# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
268           	4.151628e-01	1.928659e-01	2.222969e-01	6.525757e-02	1.902449e-01	-1.249873e-01	1.576161e-01	-1.471551e-02	8.167312e-03	2.076938e-02	1.855200e-02	2.217378e-03
269           	4.150676e-01	1.928432e-01	2.222243e-01	6.521374e-02	1.901481e-01	-1.249344e-01	1.575413e-01	-1.469054e-02	8.255805e-03	2.064481e-02	1.857821e-02	2.066600e-03
270           	4.150331e-01	1.928648e-01	2.221684e-01	6.524553e-02	1.901406e-01	-1.248951e-01	1.575179e-01	-1.465178e-02	8.356818e-03	2.046912e-02	1.859138e-02	1.877740e-03
271           	4.149783e-01	1.928727e-01	2.221056e-01	6.524948e-02	1.900909e-01	-1.248414e-01	1.574661e-01	-1.461647e-02	8.426609e-03	2.031134e-02	1.858228e-02	1.729059e-03
272           	4.149981e-01	1.929414e-01	2.220566e-01	6.527955e-02	1.900974e-01	-1.248178e-01	1.574576e-01	-1.455761e-02	8.513234e-03	2.007453e-02	1.855050e-02	1.524031e-03
273           	4.149725e-01	1.929943e-01	2.219782e-01	6.528626e-02	1.900418e-01	-1.247555e-01	1.573986e-01	-1.449198e-02	8.569217e-03	1.983750e-02	1.848797e-02	1.349536e-03
274           	4.150155e-01	1.930820e-01	2.219335e-01	6.538488e-02	1.900995e-01	-1.247146e-01	1.574070e-01	-1.442572e-02	8.631170e-03	1.959093e-02	1.842663e-02	1.164295e-03
275           	4.150398e-01	1.931410e-01	2.218989e-01	6.544466e-02	1.901163e-01	-1.246716e-01	1.573940e-01	-1.437895e-02	8.686168e-03	1.938057e-02	1.837645e-02	1.004117e-03
276           	4.151115e-01	1.932117e-01	2.218998e-01	6.550462e-02	1.901742e-01	-1.246696e-01	1.574219e-01	-1.434409e-02	8.754845e-03	1.920528e-02	1.835749e-02	8.477966e-04
277           	4.151361e-01	1.932374e-01	2.218987e-01	6.548281e-02	1.901510e-01	-1.246681e-01	1.574095e-01	-1.433063e-02	8.819902e-03	1.909385e-02	1.836683e-02	7.270233e-04
278           	4.151799e-01	1.932708e-01	2.219091e-01	6.549485e-02	1.901770e-01	-1.246821e-01	1.574296e-01	-1.431914e-02	8.910066e-03	1.899695e-02	1.840854e-02	5.884077e-04
279           	4.151799e-01	1.932538e-01	2.219261e-01	6.543214e-02	1.901179e-01	-1.246857e-01	1.574018e-01	-1.433616e-02	9.001772e-03	1.898319e-02	1.849337e-02	4.898258e-04
280           	4.152353e-01	1.932451e-01	2.219901e-01	6.535477e-02	1.900840e-01	-1.247292e-01	1.574066e-01	-1.437248e-02	9.114569e-03	1.901288e-02	1.862101e-02	3.918723e-04
281           	4.152371e-01	1.932135e-01	2.220236e-01	6.525606e-02	1.900045e-01	-1.247485e-01	1.573765e-01	-1.440508e-02	9.225125e-03	1.904061e-02	1.874543e-02	2.951791e-04
282           	4.152781e-01	1.931988e-01	2.220792e-01	6.516418e-02	1.899446e-01	-1.247804e-01	1.573625e-01	-1.444022e-02	9.334527e-03	1.908253e-02	1.887579e-02	2.067381e-04
283           	4.152733e-01	1.931691e-01	2.221042e-01	6.506826e-02	1.898350e-01	-1.247668e-01	1.573009e-01	-1.446755e-02	9.425428e-03	1.912144e-02	1.898615e-02	1.352936e-04
284           	4.153311e-01	1.931838e-01	2.221474e-01	6.502415e-02	1.898008e-01	-1.247767e-01	1.572887e-01	-1.448178e-02	9.517779e-03	1.910926e-02	1.907241e-02	3.685285e-05
285           	4.153930e-01	1.932061e-01	2.221869e-01	6.497361e-02	1.897541e-01	-1.247805e-01	1.572673e-01	-1.449037e-02	9.577493e-03	1.911197e-02	1.913348e-02	-2.150744e-05
286           	4.155196e-01	1.932605e-01	2.222591e-01	6.492884e-02	1.897474e-01	-1.248185e-01	1.572830e-01	-1.449930e-02	9.642368e-03	1.910090e-02	1.919282e-02	-9.191751e-05
287           	4.155850e-01	1.933009e-01	2.222842e-01	6.488578e-02	1.897005e-01	-1.248147e-01	1.572576e-01	-1.449167e-02	9.700414e-03	1.905604e-02	1.922843e-02	-1.723959e-04
288           	4.157207e-01	1.933533e-01	2.223674e-01	6.489868e-02	1.897463e-01	-1.248476e-01	1.572970e-01	-1.450707e-02	9.750340e-03	1.906510e-02	1.928289e-02	-2.177913e-04
289           	4.158386e-01	1.933889e-01	2.224497e-01	6.488647e-02	1.897715e-01	-1.248850e-01	1.573283e-01	-1.453039e-02	9.811438e-03	1.909833e-02	1.936060e-02	-2.622727e-04
290           	4.159480e-01	1.934031e-01	2.225449e-01	6.481992e-02	1.897786e-01	-1.249587e-01	1.573687e-01	-1.457094e-02	9.885667e-03	1.917539e-02	1.947336e-02	-2.979733e-04
291           	4.160117e-01	1.933825e-01	2.226292e-01	6.475292e-02	1.897523e-01	-1.249994e-01	1.573759e-01	-1.462334e-02	9.960446e-03	1.929436e-02	1.960763e-02	-3.132638e-04
292           	4.160418e-01	1.933422e-01	2.226996e-01	6.466158e-02	1.897092e-01	-1.250477e-01	1.573785e-01	-1.467874e-02	1.004396e-02	1.943709e-02	1.976251e-02	-3.254156e-04
293           	4.160869e-01	1.932976e-01	2.227893e-01	6.459220e-02	1.896819e-01	-1.250897e-01	1.573858e-01	-1.474582e-02	1.011572e-02	1.960668e-02	1.991906e-02	-3.123793e-04
294           	4.160774e-01	1.932291e-01	2.228483e-01	6.446499e-02	1.895939e-01	-1.251289e-01	1.573614e-01	-1.480958e-02	1.019082e-02	1.977699e-02	2.007931e-02	-3.023211e-04
295           	4.160934e-01	1.931776e-01	2.229158e-01	6.437919e-02	1.895216e-01	-1.251424e-01	1.573320e-01	-1.486912e-02	1.024161e-02	1.994341e-02	2.021332e-02	-2.699074e-04
296           	4.160998e-01	1.931658e-01	2.229340e-01	6.430737e-02	1.894687e-01	-1.251614e-01	1.573150e-01	-1.488413e-02	1.029195e-02	2.000317e-02	2.029353e-02	-2.903601e-04
297           	4.161181e-01	1.931396e-01	2.229785e-01	6.431452e-02	1.894510e-01	-1.251364e-01	1.572937e-01	-1.491940e-02	1.029678e-02	2.010820e-02	2.035088e-02	-2.426822e-04
298           	4.161400e-01	1.931447e-01	2.229953e-01	6.427396e-02	1.894192e-01	-1.251452e-01	1.572822e-01	-1.492530e-02	1.030941e-02	2.013273e-02	2.037577e-02	-2.430450e-04
299           	4.161994e-01	1.931573e-01	2.230421e-01	6.429869e-02	1.894394e-01	-1.251407e-01	1.572901e-01	-1.494241e-02	1.028027e-02	2.018241e-02	2.037148e-02	-1.890656e-04
300           	4.162793e-01	1.931855e-01	2.230938e-01	6.429048e-02	1.894685e-01	-1.251780e-01	1.573232e-01	-1.495414e-02	1.025761e-02	2.022509e-02	2.037015e-02	-1.450611e-04
301           	4.163305e-01	1.931841e-01	2.231464e-01	6.433015e-02	1.895067e-01	-1.251766e-01	1.573417e-01	-1.498119e-02	1.022161e-02	2.029838e-02	2.037080e-02	-7.241653e-05
302           	4.163832e-01	1.931685e-01	2.232147e-01	6.430283e-02	1.895334e-01	-1.252306e-01	1.573820e-01	-1.502312e-02	1.019397e-02	2.040284e-02	2.039539e-02	7.444771e-06
303           	4.164241e-01	1.931363e-01	2.232878e-01	6.428502e-02	1.895586e-01	-1.252736e-01	1.574161e-01	-1.507579e-02	1.016569e-02	2.054700e-02	2.043919e-02	1.078102e-04
304           	4.164830e-01	1.930814e-01	2.234016e-01	6.420676e-02	1.895662e-01	-1.253595e-01	1.574628e-01	-1.516009e-02	1.013218e-02	2.078485e-02	2.052460e-02	2.602436e-04
305           	4.164197e-01	1.929925e-01	2.234272e-01	6.413510e-02	1.895008e-01	-1.253657e-01	1.574332e-01	-1.521731e-02	1.011538e-02	2.097027e-02	2.060051e-02	3.697532e-04
306           	4.163922e-01	1.929061e-01	2.234861e-01	6.406695e-02	1.894700e-01	-1.254031e-01	1.574366e-01	-1.528998e-02	1.008648e-02	2.119283e-02	2.068290e-02	5.099312e-04
307           	4.163362e-01	1.928218e-01	2.235144e-01	6.399250e-02	1.894063e-01	-1.254138e-01	1.574101e-01	-1.534632e-02	1.004786e-02	2.138993e-02	2.074283e-02	6.471076e-04
308           	4.163008e-01	1.927554e-01	2.235454e-01	6.395219e-02	1.893740e-01	-1.254218e-01	1.573979e-01	-1.539504e-02	9.984791e-03	2.157417e-02	2.077188e-02	8.022940e-04
309           	4.162129e-01	1.926856e-01	2.235273e-01	6.390180e-02	1.892874e-01	-1.253856e-01	1.573365e-01	-1.542083e-02	9.895811e-03	2.171959e-02	2.075561e-02	9.639841e-04
310           	4.161813e-01	1.926517e-01	2.235296e-01	6.395606e-02	1.893001e-01	-1.253441e-01	1.573221e-01	-1.543896e-02	9.782820e-03	2.183702e-02	2.070133e-02	1.135689e-03
311           	4.161538e-01	1.926350e-01	2.235188e-01	6.398344e-02	1.892955e-01	-1.253121e-01	1.573038e-01	-1.544186e-02	9.638021e-03	2.191938e-02	2.059771e-02	1.321670e-03
312           	4.161911e-01	1.926427e-01	2.235484e-01	6.406075e-02	1.893681e-01	-1.253074e-01	1.573377e-01	-1.545284e-02	9.489027e-03	2.200148e-02	2.048977e-02	1.511712e-03
313           	4.161749e-01	1.926254e-01	2.235496e-01	6.408546e-02	1.893637e-01	-1.252782e-01	1.573210e-01	-1.546209e-02	9.325999e-03	2.208808e-02	2.037004e-02	1.718040e-03
314           	4.162047e-01	1.926156e-01	2.235891e-01	6.419434e-02	1.894703e-01	-1.252759e-01	1.573731e-01	-1.548674e-02	9.182949e-03	2.218680e-02	2.027635e-02	1.910450e-03
315           	4.161768e-01	1.925649e-01	2.236119e-01	6.421974e-02	1.894969e-01	-1.252771e-01	1.573870e-01	-1.552354e-02	9.044999e-03	2.231943e-02	2.020471e-02	2.114714e-03
316           	4.161824e-01	1.925008e-01	2.236816e-01	6.425141e-02	1.895625e-01	-1.253111e-01	1.574368e-01	-1.559039e-02	8.945243e-03	2.249636e-02	2.019342e-02	2.302935e-03
317           	4.161053e-01	1.923985e-01	2.237068e-01	6.421962e-02	1.895417e-01	-1.253220e-01	1.574318e-01	-1.565412e-02	8.850613e-03	2.268106e-02	2.019114e-02	2.489917e-03
318           	4.160252e-01	1.923034e-01	2.237218e-01	6.421310e-02	1.895489e-01	-1.253358e-01	1.574424e-01	-1.570920e-02	8.799382e-03	2.283681e-02	2.021779e-02	2.619025e-03
319           	4.158802e-01	1.921755e-01	2.237047e-01	6.418970e-02	1.894961e-01	-1.253064e-01	1.574012e-01	-1.576460e-02	8.738968e-03	2.300245e-02	2.024019e-02	2.762258e-03
320           	4.157730e-01	1.920664e-01	2.237066e-01	6.420801e-02	1.894945e-01	-1.252865e-01	1.573905e-01	-1.582011e-02	8.696084e-03	2.314062e-02	2.026639e-02	2.874224e-03
321           	4.156143e-01	1.919731e-01	2.236413e-01	6.423832e-02	1.894632e-01	-1.252249e-01	1.573441e-01	-1.583409e-02	8.642958e-03	2.317494e-02	2.023043e-02	2.944513e-03
322           	4.155375e-01	1.919360e-01	2.236015e-01	6.429667e-02	1.894810e-01	-1.251843e-01	1.573326e-01	-1.583272e-02	8.592836e-03	2.316438e-02	2.017502e-02	2.989352e-03
323           	4.154267e-01	1.919081e-01	2.235186e-01	6.439231e-02	1.894870e-01	-1.250947e-01	1.572909e-01	-1.580529e-02	8.534434e-03	2.307092e-02	2.006989e-02	3.001024e-03
324           	4.153914e-01	1.919115e-01	2.234799e-01	6.451911e-02	1.895527e-01	-1.250336e-01	1.572931e-01	-1.578420e-02	8.480872e-03	2.296632e-02	1.996403e-02	3.002288e-03
325           	4.153700e-01	1.919361e-01	2.234339e-01	6.463799e-02	1.896171e-01	-1.249791e-01	1.572981e-01	-1.574892e-02	8.426907e-03	2.280590e-02	1.982986e-02	2.976041e-03
326           	4.154147e-01	1.919868e-01	2.234279e-01	6.473592e-02	1.897082e-01	-1.249722e-01	1.573402e-01	-1.572057e-02	8.382215e-03	2.265219e-02	1.970831e-02	2.943878e-03
327           	4.153998e-01	1.920074e-01	2.233924e-01	6.481629e-02	1.897473e-01	-1.249310e-01	1.573392e-01	-1.569246e-02	8.359550e-03	2.249871e-02	1.960891e-02	2.889806e-03
328           	4.154353e-01	1.920166e-01	2.234186e-01	6.488698e-02	1.898237e-01	-1.249367e-01	1.573802e-01	-1.570100e-02	8.362892e-03	2.241897e-02	1.957238e-02	2.846595e-03
329           	4.154096e-01	1.920064e-01	2.234032e-01	6.490172e-02	1.898289e-01	-1.249272e-01	1.573781e-01	-1.569837e-02	8.389034e-03	2.231760e-02	1.954783e-02	2.769765e-03
330           	4.154123e-01	1.919931e-01	2.234192e-01	6.489366e-02	1.898428e-01	-1.249491e-01	1.573960e-01	-1.571306e-02	8.449434e-03	2.225933e-02	1.957910e-02	2.680233e-03
331           	4.153548e-01	1.919555e-01	2.233993e-01	6.481809e-02	1.897594e-01	-1.249413e-01	1.573504e-01	-1.572187e-02	8.522981e-03	2.221110e-02	1.962853e-02	2.582567e-03
332           	4.153053e-01	1.919428e-01	2.233625e-01	6.480315e-02	1.897277e-01	-1.249245e-01	1.573261e-01	-1.570982e-02	8.618787e-03	2.209878e-02	1.966818e-02	2.430605e-03
333           	4.152486e-01	1.919336e-01	2.233150e-01	6.477014e-02	1.896568e-01	-1.248866e-01	1.572717e-01	-1.569070e-02	8.696347e-03	2.198461e-02	1.968865e-02	2.295961e-03
334           	4.152268e-01	1.919664e-01	2.232604e-01	6.477396e-02	1.896279e-01	-1.248539e-01	1.572409e-01	-1.564698e-02	8.787228e-03	2.178976e-02	1.968211e-02	2.107652e-03
335           	4.152115e-01	1.920259e-01	2.231856e-01	6.476989e-02	1.895705e-01	-1.248006e-01	1.571856e-01	-1.557983e-02	8.846366e-03	2.155025e-02	1.962149e-02	1.928758e-03
336           	4.152548e-01	1.921310e-01	2.231239e-01	6.484736e-02	1.895981e-01	-1.247507e-01	1.571744e-01	-1.549647e-02	8.903857e-03	2.126367e-02	1.953569e-02	1.727980e-03
337           	4.153243e-01	1.922454e-01	2.230790e-01	6.494467e-02	1.896397e-01	-1.246951e-01	1.571674e-01	-1.541679e-02	8.949870e-03	2.096751e-02	1.943362e-02	1.533882e-03
338           	4.154058e-01	1.923574e-01	2.230484e-01	6.501147e-02	1.896816e-01	-1.246702e-01	1.571759e-01	-1.534551e-02	8.994763e-03	2.068449e-02	1.933701e-02	1.347481e-03
339           	4.155116e-01	1.924664e-01	2.230452e-01	6.512486e-02	1.897659e-01	-1.246410e-01	1.572035e-01	-1.528943e-02	9.038329e-03	2.043981e-02	1.925823e-02	1.181577e-03
340           	4.156418e-01	1.925594e-01	2.230824e-01	6.514971e-02	1.898209e-01	-1.246712e-01	1.572460e-01	-1.526150e-02	9.097139e-03	2.027728e-02	1.923578e-02	1.041502e-03
341           	4.157167e-01	1.926021e-01	2.231146e-01	6.517419e-02	1.898471e-01	-1.246729e-01	1.572600e-01	-1.525623e-02	9.174057e-03	2.016999e-02	1.925905e-02	9.109375e-04
342           	4.157923e-01	1.926150e-01	2.231773e-01	6.512146e-02	1.898482e-01	-1.247268e-01	1.572875e-01	-1.528112e-02	9.266952e-03	2.015955e-02	1.934673e-02	8.128226e-04
343           	4.158529e-01	1.926181e-01	2.232348e-01	6.506869e-02	1.898263e-01	-1.247577e-01	1.572920e-01	-1.530836e-02	9.381370e-03	2.014906e-02	1.945590e-02	6.931611e-04
344           	4.158907e-01	1.926114e-01	2.232794e-01	6.491816e-02	1.897381e-01	-1.248200e-01	1.572791e-01	-1.533399e-02	9.495855e-03	2.018617e-02	1.958894e-02	5.972287e-04
345           	4.158763e-01	1.925836e-01	2.232926e-01	6.484647e-02	1.896476e-01	-1.248011e-01	1.572243e-01	-1.535450e-02	9.605126e-03	2.021163e-02	1.971094e-02	5.006883e-04
346           	4.158618e-01	1.925795e-01	2.232823e-01	6.473100e-02	1.895390e-01	-1.248080e-01	1.571735e-01	-1.535140e-02	9.716074e-03	2.019600e-02	1.981408e-02	3.819260e-04
347           	4.159028e-01	1.926195e-01	2.232833e-01	6.470109e-02	1.894904e-01	-1.247893e-01	1.571398e-01	-1.533187e-02	9.800864e-03	2.012846e-02	1.986510e-02	2.633681e-04
348           	4.159637e-01	1.926870e-01	2.232767e-01	6.462355e-02	1.894239e-01	-1.248003e-01	1.571121e-01	-1.529485e-02	9.867521e-03	2.004327e-02	1.988915e-02	1.541120e-04
349           	4.160357e-01	1.927627e-01	2.232730e-01	6.465562e-02	1.894221e-01	-1.247665e-01	1.570943e-01	-1.525513e-02	9.913329e-03	1.992503e-02	1.987584e-02	4.918618e-05
350           	4.161347e-01	1.928544e-01	2.232803e-01	6.468346e-02	1.894591e-01	-1.247757e-01	1.571174e-01	-1.521292e-02	9.956159e-03	1.980202e-02	1.985717e-02	-5.515029e-05
351           	4.162747e-01	1.929481e-01	2.233266e-01	6.473818e-02	1.895255e-01	-1.247874e-01	1.571564e-01	-1.518921e-02	9.974081e-03	1.971372e-02	1.983094e-02	-1.172215e-04
352           	4.164341e-01	1.930327e-01	2.234014e-01	6.473040e-02	1.895916e-01	-1.248612e-01	1.572264e-01	-1.518437e-02	1.001236e-02	1.967205e-02	1.984839e-02	-1.763365e-04
353           	4.165569e-01	1.930793e-01	2.234776e-01	6.473754e-02	1.896474e-01	-1.249099e-01	1.572787e-01	-1.519915e-02	1.003827e-02	1.968841e-02	1.988247e-02	-1.940586e-04
354           	4.166505e-01	1.930859e-01	2.235645e-01	6.466090e-02	1.896627e-01	-1.250018e-01	1.573323e-01	-1.523930e-02	1.009025e-02	1.978945e-02	1.998498e-02	-1.955291e-04
355           	4.167079e-01	1.930484e-01	2.236595e-01	6.457794e-02	1.896440e-01	-1.250661e-01	1.573551e-01	-1.530553e-02	1.014871e-02	1.994004e-02	2.011873e-02	-1.786888e-04
356           	4.167146e-01	1.929828e-01	2.237318e-01	6.444419e-02	1.895928e-01	-1.251486e-01	1.573707e-01	-1.537448e-02	1.020988e-02	2.013604e-02	2.027790e-02	-1.418631e-04
357           	4.167149e-01	1.929221e-01	2.237928e-01	6.432739e-02	1.895292e-01	-1.252018e-01	1.573655e-01	-1.543532e-02	1.027036e-02	2.031660e-02	2.042866e-02	-1.120541e-04
